358,"[-1.4954527616500854, -1.457894206047058, -1.4567146301269531, -1.4887632131576538, -1.5055657625198364, -1.5006030797958374, -1.4996294975280762, -1.4455907344818115, -1.4456666707992554, -1.471398115158081, -1.4990390539169312, -1.5494548082351685, -1.300031304359436, -1.2383270263671875, -0.9569973349571228, -1.7944587469100952, -1.5119532346725464, -1.3161249160766602, -0.9536797404289246, -0.9469269514083862, -2.1594014167785645, -2.081592321395874, -1.5946694612503052, -1.6419345140457153, -2.127202272415161, -2.092808961868286, -1.4341226816177368, -1.640515923500061, -2.1229817867279053, -1.7771273851394653, -1.922444224357605, -1.673948049545288, -1.967387318611145, -1.7826076745986938, -1.5122188329696655, -2.007251262664795, -1.6364316940307617, -1.6354960203170776, -1.2977778911590576, -1.1383856534957886, -2.604048728942871, -2.7367591857910156, -2.4075753688812256, -3.3833253383636475, -3.120518207550049, -3.2407572269439697, -2.781783103942871, -3.496995449066162, -3.412426233291626, -3.2327263355255127, -3.281635046005249, -3.441450357437134, -2.7111940383911133, -2.6488871574401855, -3.4554765224456787, -3.196046829223633, -3.34163761138916, -2.875915288925171, -2.8671276569366455, -3.00815486907959]"
359,"[-1.495452880859375, -1.4578914642333984, -1.4567134380340576, -1.4887614250183105, -1.5055681467056274, -1.5006037950515747, -1.4996291399002075, -1.4455903768539429, -1.4456671476364136, -1.4713990688323975, -1.4990382194519043, -1.5494264364242554, -1.299984097480774, -1.2382653951644897, -0.956792950630188, -1.7941479682922363, -1.5118746757507324, -1.3158963918685913, -0.9535539150238037, -0.9466432929039001, -2.1567747592926025, -2.079261064529419, -1.5939522981643677, -1.6411285400390625, -2.125363826751709, -2.0910520553588867, -1.4339301586151123, -1.6409540176391602, -2.117901563644409, -1.772621989250183, -1.9192209243774414, -1.673518180847168, -1.966931939125061, -1.7842868566513062, -1.51406991481781, -2.002539873123169, -1.632859468460083, -1.6321808099746704, -1.294541835784912, -1.1359515190124512, -2.6036934852600098, -2.7363312244415283, -2.4042727947235107, -3.3834080696105957, -3.1172192096710205, -3.2413687705993652, -2.783247709274292, -3.4995057582855225, -3.411851167678833, -3.232595205307007, -3.2820794582366943, -3.43993878364563, -2.7130401134490967, -2.649007558822632, -3.456928253173828, -3.196370840072632, -3.341825008392334, -2.877222776412964, -2.86718487739563, -3.00815486907959]"
360,"[-1.4954532384872437, -1.457889437675476, -1.4567121267318726, -1.4887619018554688, -1.5055696964263916, -1.5006041526794434, -1.4996291399002075, -1.4455907344818115, -1.4456678628921509, -1.4714003801345825, -1.4990371465682983, -1.5493956804275513, -1.2999380826950073, -1.2382110357284546, -0.9566524028778076, -1.7938538789749146, -1.511802077293396, -1.3156843185424805, -0.9534517526626587, -0.9463931322097778, -2.154454469680786, -2.0772347450256348, -1.5932432413101196, -1.6403552293777466, -2.1239242553710938, -2.0894720554351807, -1.4336369037628174, -1.6413068771362305, -2.1136903762817383, -1.7683897018432617, -1.916218638420105, -1.6734312772750854, -1.9665378332138062, -1.7859655618667603, -1.5159391164779663, -1.9983540773391724, -1.6297439336776733, -1.6291348934173584, -1.2909348011016846, -1.1333566904067993, -2.603745937347412, -2.736820936203003, -2.4003021717071533, -3.383845329284668, -3.115354537963867, -3.24356746673584, -2.784008264541626, -3.502446174621582, -3.412813901901245, -3.2338080406188965, -3.2843728065490723, -3.4415781497955322, -2.7124922275543213, -2.6462793350219727, -3.4569077491760254, -3.1967694759368896, -3.3426530361175537, -2.878302574157715, -2.866790771484375, -3.00815486907959]"
361,"[-1.4954582452774048, -1.4578924179077148, -1.4567168951034546, -1.488772988319397, -1.5055917501449585, -1.5006145238876343, -1.499638557434082, -1.4455933570861816, -1.4456690549850464, -1.4714010953903198, -1.4990291595458984, -1.549309492111206, -1.2998430728912354, -1.2381137609481812, -0.9564392566680908, -1.7939966917037964, -1.5116004943847656, -1.3154486417770386, -0.953156054019928, -0.9459423422813416, -2.152433156967163, -2.0755016803741455, -1.5915570259094238, -1.6390196084976196, -2.1234264373779297, -2.0882389545440674, -1.4321892261505127, -1.6410433053970337, -2.1103107929229736, -1.7647379636764526, -1.913709044456482, -1.672959327697754, -1.9662349224090576, -1.7874555587768555, -1.5174033641815186, -1.9946883916854858, -1.6270291805267334, -1.6264828443527222, -1.2869261503219604, -1.1304265260696411, -2.6035029888153076, -2.7374846935272217, -2.396230697631836, -3.384323835372925, -3.114117383956909, -3.246746301651001, -2.7846107482910156, -3.5047073364257812, -3.413504123687744, -3.2351272106170654, -3.2868564128875732, -3.4433884620666504, -2.71174693107605, -2.6430587768554688, -3.4574787616729736, -3.19705867767334, -3.343045234680176, -2.878608226776123, -2.866732358932495, -3.00815486907959]"
362,"[-1.4954619407653809, -1.4578943252563477, -1.4567208290100098, -1.488782286643982, -1.505610466003418, -1.5006234645843506, -1.499646782875061, -1.445595383644104, -1.4456698894500732, -1.4714014530181885, -1.4990234375, -1.5492390394210815, -1.2997530698776245, -1.2380231618881226, -0.9562481045722961, -1.7940582036972046, -1.5113272666931152, -1.315237283706665, -0.9528824687004089, -0.9455173015594482, -2.150676965713501, -2.074180841445923, -1.590081810951233, -1.6378360986709595, -2.123042345046997, -2.0870859622955322, -1.430769681930542, -1.6407777070999146, -2.1070377826690674, -1.761218547821045, -1.9112725257873535, -1.6725106239318848, -1.965803861618042, -1.7888444662094116, -1.5189144611358643, -1.9908732175827026, -1.624653697013855, -1.6242831945419312, -1.283271074295044, -1.1275627613067627, -2.60321044921875, -2.7381575107574463, -2.392479181289673, -3.3850295543670654, -3.112856864929199, -3.249497890472412, -2.7848124504089355, -3.506542205810547, -3.4141151905059814, -3.236295223236084, -3.289094924926758, -3.4461166858673096, -2.711164712905884, -2.6398978233337402, -3.4577791690826416, -3.1966724395751953, -3.342475414276123, -2.8783791065216064, -2.86769437789917, -3.00815486907959]"
363,"[-1.4954662322998047, -1.4578969478607178, -1.4567248821258545, -1.4887914657592773, -1.5056283473968506, -1.5006322860717773, -1.499655842781067, -1.4455972909927368, -1.445670485496521, -1.4714014530181885, -1.4990170001983643, -1.5491729974746704, -1.2996703386306763, -1.237939715385437, -0.9560613632202148, -1.7940677404403687, -1.511100172996521, -1.3150389194488525, -0.9526284337043762, -0.9451268911361694, -2.1489641666412354, -2.0729739665985107, -1.588542103767395, -1.6366322040557861, -2.1223342418670654, -2.085902452468872, -1.4294319152832031, -1.6405309438705444, -2.103919506072998, -1.757755994796753, -1.9090344905853271, -1.6722688674926758, -1.9652458429336548, -1.790123701095581, -1.5203351974487305, -1.9874598979949951, -1.6226264238357544, -1.6224132776260376, -1.279707908630371, -1.1245839595794678, -2.6030099391937256, -2.7389273643493652, -2.388206720352173, -3.3849146366119385, -3.1117911338806152, -3.252615213394165, -2.7850804328918457, -3.508734703063965, -3.4156830310821533, -3.2384111881256104, -3.292574405670166, -3.451061487197876, -2.7090868949890137, -2.6349477767944336, -3.4569520950317383, -3.1965575218200684, -3.342616558074951, -2.87776255607605, -2.8682563304901123, -3.00815486907959]"
364,"[-1.4954708814620972, -1.457899808883667, -1.4567291736602783, -1.48879873752594, -1.5056467056274414, -1.5006418228149414, -1.4996657371520996, -1.44559907913208, -1.4456709623336792, -1.4714012145996094, -1.4990102052688599, -1.5491101741790771, -1.2995924949645996, -1.2378594875335693, -0.955884575843811, -1.79412043094635, -1.5108816623687744, -1.3148154020309448, -0.9523975849151611, -0.9447680711746216, -2.147341012954712, -2.071871042251587, -1.5868983268737793, -1.6353217363357544, -2.1219797134399414, -2.084935426712036, -1.42802894115448, -1.6400669813156128, -2.1012156009674072, -1.754372239112854, -1.907207727432251, -1.6720789670944214, -1.9647737741470337, -1.7914491891860962, -1.5214301347732544, -1.9842257499694824, -1.620753526687622, -1.620720624923706, -1.2762624025344849, -1.1216869354248047, -2.6032774448394775, -2.740013837814331, -2.3835365772247314, -3.385188102722168, -3.1111292839050293, -3.2559638023376465, -2.7850778102874756, -3.5106213092803955, -3.4169464111328125, -3.2407469749450684, -3.2964417934417725, -3.456779718399048, -2.7065556049346924, -2.6291847229003906, -3.4553744792938232, -3.1960864067077637, -3.3423855304718018, -2.8772993087768555, -2.8691225051879883, -3.00815486907959]"
365,"[-1.4954743385314941, -1.4578993320465088, -1.4567313194274902, -1.4888025522232056, -1.5056607723236084, -1.500648856163025, -1.4996739625930786, -1.4456006288528442, -1.4456713199615479, -1.4714010953903198, -1.499004602432251, -1.5490506887435913, -1.299519658088684, -1.23778235912323, -0.9557260274887085, -1.7939448356628418, -1.5106302499771118, -1.3145127296447754, -0.9521734118461609, -0.9444186091423035, -2.145240545272827, -2.0702621936798096, -1.5857338905334473, -1.6345266103744507, -2.120607376098633, -2.0831820964813232, -1.4271584749221802, -1.6401243209838867, -2.0975751876831055, -1.751523494720459, -1.9053705930709839, -1.6718083620071411, -1.9637751579284668, -1.7925547361373901, -1.5229028463363647, -1.9809867143630981, -1.6188074350357056, -1.6185001134872437, -1.2715868949890137, -1.1178699731826782, -2.5997703075408936, -2.7392570972442627, -2.3814141750335693, -3.3837461471557617, -3.1107583045959473, -3.260206937789917, -2.786346435546875, -3.511021137237549, -3.4170734882354736, -3.242821216583252, -3.299898386001587, -3.4605910778045654, -2.7056005001068115, -2.624849557876587, -3.455043315887451, -3.1958086490631104, -3.3421530723571777, -2.8763723373413086, -2.8702199459075928, -3.00815486907959]"
366,"[-1.4954763650894165, -1.4578957557678223, -1.4567310810089111, -1.4888046979904175, -1.5056753158569336, -1.5006572008132935, -1.4996833801269531, -1.4456032514572144, -1.4456722736358643, -1.4714035987854004, -1.499008059501648, -1.5489851236343384, -1.299381136894226, -1.2376559972763062, -0.9554940462112427, -1.7946925163269043, -1.510121464729309, -1.3138017654418945, -0.9519208073616028, -0.9440939426422119, -2.1430892944335938, -2.068713903427124, -1.5834625959396362, -1.6332920789718628, -2.1195545196533203, -2.0809524059295654, -1.4259324073791504, -1.6400036811828613, -2.0935094356536865, -1.7469340562820435, -1.9024345874786377, -1.6716431379318237, -1.9623231887817383, -1.7948095798492432, -1.5246270895004272, -1.9773738384246826, -1.6149115562438965, -1.613530158996582, -1.2663172483444214, -1.1145848035812378, -2.594789743423462, -2.736117362976074, -2.382996082305908, -3.384868860244751, -3.110252857208252, -3.2643346786499023, -2.78655743598938, -3.5122292041778564, -3.4172115325927734, -3.243779182434082, -3.302072048187256, -3.463554859161377, -2.7051665782928467, -2.621715784072876, -3.4543304443359375, -3.196092367172241, -3.3424878120422363, -2.8763341903686523, -2.870811700820923, -3.00815486907959]"
367,"[-1.495477557182312, -1.4578912258148193, -1.4567300081253052, -1.488806128501892, -1.5056880712509155, -1.500664472579956, -1.4996912479400635, -1.4456052780151367, -1.4456729888916016, -1.4714057445526123, -1.4990122318267822, -1.5489319562911987, -1.2992591857910156, -1.2375421524047852, -0.9552830457687378, -1.7953298091888428, -1.5097066164016724, -1.3131684064865112, -0.9516847729682922, -0.9437965154647827, -2.1407694816589355, -2.0672695636749268, -1.5812700986862183, -1.6321282386779785, -2.1182267665863037, -2.0785298347473145, -1.4247465133666992, -1.6399873495101929, -2.0897419452667236, -1.7417317628860474, -1.8991117477416992, -1.6712616682052612, -1.9609367847442627, -1.797151803970337, -1.5268285274505615, -1.9731861352920532, -1.6108993291854858, -1.6084955930709839, -1.261603832244873, -1.1116894483566284, -2.588578462600708, -2.731802225112915, -2.3851895332336426, -3.3851990699768066, -3.109280824661255, -3.267875909805298, -2.7867534160614014, -3.5134105682373047, -3.417030096054077, -3.244126081466675, -3.3034775257110596, -3.4660842418670654, -2.705052137374878, -2.619420289993286, -3.4528021812438965, -3.1966443061828613, -3.342968225479126, -2.8772165775299072, -2.8707356452941895, -3.00815486907959]"
368,"[-1.4954787492752075, -1.457887053489685, -1.4567290544509888, -1.4888076782226562, -1.5056999921798706, -1.5006719827651978, -1.4996976852416992, -1.4456064701080322, -1.4456735849380493, -1.4714081287384033, -1.4990161657333374, -1.548872947692871, -1.2991390228271484, -1.2374330759048462, -0.9550895690917969, -1.7958900928497314, -1.5092743635177612, -1.312564730644226, -0.9514766931533813, -0.9435189962387085, -2.138650417327881, -2.0656161308288574, -1.579626202583313, -1.63121497631073, -2.117439031600952, -2.076023817062378, -1.4236277341842651, -1.6399444341659546, -2.0870187282562256, -1.7364041805267334, -1.8955814838409424, -1.6705732345581055, -1.9600995779037476, -1.7996556758880615, -1.5288803577423096, -1.9681003093719482, -1.6069551706314087, -1.6038070917129517, -1.2577518224716187, -1.1093374490737915, -2.5821127891540527, -2.7265031337738037, -2.3881990909576416, -3.3848555088043213, -3.1073272228240967, -3.2703447341918945, -2.7877109050750732, -3.5147244930267334, -3.4168593883514404, -3.244260787963867, -3.3044543266296387, -3.4681625366210938, -2.7053422927856445, -2.617790460586548, -3.450437307357788, -3.1972036361694336, -3.3435306549072266, -2.8787567615509033, -2.8703393936157227, -3.00815486907959]"
369,"[-1.4954798221588135, -1.4578832387924194, -1.456728219985962, -1.4888088703155518, -1.505710244178772, -1.5006788969039917, -1.4997042417526245, -1.4456076622009277, -1.4456740617752075, -1.4714100360870361, -1.4990195035934448, -1.548819661140442, -1.2990288734436035, -1.23733389377594, -0.9549211859703064, -1.7963097095489502, -1.5088950395584106, -1.3120468854904175, -0.9512873888015747, -0.9432556629180908, -2.1366279125213623, -2.064110517501831, -1.5781497955322266, -1.6303126811981201, -2.116739511489868, -2.0737075805664062, -1.4225531816482544, -1.63990318775177, -2.0842275619506836, -1.7314835786819458, -1.8922556638717651, -1.6699365377426147, -1.9593019485473633, -1.8019284009933472, -1.530674934387207, -1.9631376266479492, -1.6033591032028198, -1.5995855331420898, -1.2542794942855835, -1.1071035861968994, -2.575934886932373, -2.7214322090148926, -2.3906731605529785, -3.3842556476593018, -3.1053240299224854, -3.272662878036499, -2.788761854171753, -3.5155720710754395, -3.4167208671569824, -3.2445223331451416, -3.305365562438965, -3.4703927040100098, -2.705801010131836, -2.616227626800537, -3.4483017921447754, -3.197556734085083, -3.343552827835083, -2.879652261734009, -2.8704962730407715, -3.00815486907959]"
370,"[-1.4954804182052612, -1.4578791856765747, -1.4567272663116455, -1.488809585571289, -1.5057191848754883, -1.5006848573684692, -1.4997100830078125, -1.4456088542938232, -1.4456744194030762, -1.4714115858078003, -1.499022126197815, -1.5487728118896484, -1.2989305257797241, -1.237243890762329, -0.9547674059867859, -1.7967133522033691, -1.508573293685913, -1.31157648563385, -0.9511141180992126, -0.9430163502693176, -2.134726047515869, -2.062699794769287, -1.5767343044281006, -1.629431962966919, -2.116232395172119, -2.0717036724090576, -1.4215377569198608, -1.6397963762283325, -2.0815775394439697, -1.7266658544540405, -1.8889245986938477, -1.6693350076675415, -1.9587370157241821, -1.8043498992919922, -1.5324386358261108, -1.9576517343521118, -1.6000534296035767, -1.5958515405654907, -1.2514393329620361, -1.1051862239837646, -2.5706567764282227, -2.7163305282592773, -2.392949104309082, -3.384462594985962, -3.103081703186035, -3.273630380630493, -2.7894017696380615, -3.5157322883605957, -3.4154725074768066, -3.243762969970703, -3.304933786392212, -3.471200466156006, -2.707258701324463, -2.6159934997558594, -3.445655345916748, -3.197476387023926, -3.344179153442383, -2.881422996520996, -2.8703713417053223, -3.00815486907959]"
371,"[-1.4954806566238403, -1.4578754901885986, -1.456727385520935, -1.4888116121292114, -1.5057252645492554, -1.5006904602050781, -1.4997178316116333, -1.4456101655960083, -1.4456748962402344, -1.4714136123657227, -1.499024748802185, -1.5487183332443237, -1.2988094091415405, -1.2371445894241333, -0.9545914530754089, -1.797004222869873, -1.5083035230636597, -1.3110942840576172, -0.9509403109550476, -0.9427644610404968, -2.132741928100586, -2.0614380836486816, -1.5748237371444702, -1.6281794309616089, -2.1158957481384277, -2.0697453022003174, -1.420289158821106, -1.6393697261810303, -2.079521894454956, -1.7215923070907593, -1.8852956295013428, -1.6683541536331177, -1.9582178592681885, -1.806841254234314, -1.5339676141738892, -1.9522504806518555, -1.5969871282577515, -1.5923912525177002, -1.2485257387161255, -1.103209376335144, -2.5673158168792725, -2.712493419647217, -2.394536256790161, -3.3844215869903564, -3.10087513923645, -3.2744815349578857, -2.789466142654419, -3.5164594650268555, -3.4135143756866455, -3.242630958557129, -3.304647445678711, -3.472301721572876, -2.7088077068328857, -2.6156885623931885, -3.4428908824920654, -3.1975624561309814, -3.345339059829712, -2.8830482959747314, -2.8701255321502686, -3.00815486907959]"
